Date,title,sessions,pageViews, totalRevenue ,totalSales , totalCost , totalProfit , customerSatisfaction ,employeeSatisfaction
3/9/18,"Unity 13"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by (White Grey/Whit Dots)",851,"1,183","$3,023.94 ",188,"$1,927.00 ","$1,096.94 ",92,91
3/9/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Gray)",87,123,$119.97 ,3,$25.50 ,$94.47 ,91,99
3/9/18," Premium Kitchen Tools Set - Silicon Construction - Stainless Steel Handles - Durable And BPA Free (8 Piece, Red)",36,39,$19.99 ,1,$5.55 ,$14.44 ,93,92
3/10/18, Soft Potty Training Potty Seat with Handles & Splash Guard - FREE HOOK INCLUDED - by Unity (Rubber Ducky),"6,321","8,677","$20,188.63 ","1,724","$10,102.64 ","$10,085.99 ",96,100
3/10/18,"Handi-Craft Classic Value Plastic Toilet Seat - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity (Bone)",61,77,$404.73 ,19,$128.63 ,$276.10 ,95,92
3/10/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Moroccan Trellis Pattern - Classic Design (Black)",47,61,$79.98 ,2,$16.44 ,$63.54 ,92,92
3/11/18,"Sports Water Bottle 2-Pack Multi-Pack, 2 Colors, Eastman Tritan, BPA-Free, Leak-Proof, Easy Locking & Push Button Flip Top, 20oz (600mL), by Unity","9,044","11,216","$35,797.20 ","2,283","$22,282.08 ","$13,515.12 ",91,98
3/11/18, 12-Piece Classic Wide Rim Signature Melamine Blend Indoor/Outdoor Dinnerware Set - Canal Blue Wide Band Pattern - By Unity (Canal Blue),"7,960","10,438","$12,207.64 ",497,"$4,965.03 ","$7,242.61 ",97,97
3/11/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Burgundy)",38,49,$39.99 ,1,$8.22 ,$31.77 ,94,90
3/12/18, Soft Potty Training Potty Seat with Handles & Splash Guard - FREE HOOK INCLUDED - by Unity (Day At The Beach),"3,891","5,089","$12,462.66 ","1,070","$6,066.90 ","$6,395.76 ",97,92
3/12/18," Classic Value Towel Set - 6 PCS Included: 2 Bath Towels, 2 Hand Towels, 2 Washcloths - Cotton/Poly Blend for Maximum Performance - Lightweight - Quick Dry - by Unity (Dark Purple)",158,200,$706.77 ,35,$194.25 ,$512.52 ,91,100
3/12/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Sea Blue)",39,51,$159.96 ,4,$31.84 ,$128.12 ,94,99
3/13/18," 6-Pack Melamine 10.3"" Dinner Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Red)","1,030","1,270","$3,001.86 ",140,$947.80 ,"$2,054.06 ",95,99
3/13/18," 8 Pack Classic Wide Rim Fun Color Melamine Break-Resistant Indoor Outdoor Dinnerware Wide Band Pattern By Unity (10.5"" Dinner Plates, Mixed)",55,72,$47.97 ,3,$29.97 ,$18.00 ,100,91
3/13/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Ecru)",36,64,$79.98 ,2,$15.92 ,$64.06 ,91,97
3/14/18," 12-Piece Melamine Dinnerware Set, Service for 4, Break & Chip Resistant, Indoor/Outdoor, Square Design, by Unity (Tropical Yellow)","2,507","3,191","$5,312.02 ",215,"$2,098.40 ","$3,213.62 ",100,100
3/14/18," Indoor/Outdoor Extension Cord - 20FT - Heavy Duty, Durable & Flexible, General Purpose, 16 Gauge, 2-Prong, Orange, UL-Listed - by Unity",437,536,"$1,101.73 ",84,$597.24 ,$504.49 ,91,94
3/14/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Moroccan Trellis Pattern - Classic Design (Gold)",31,46,$39.99 ,1,$7.96 ,$32.03 ,99,99
3/15/18," Outdoor Extension Cord UL listed - 25FT - Heavy Duty & Durable, 14 Gauge, Safety Yellow Cord, Premium Lighted Plug, by Unity","2,523","3,357","$29,423.94 ","1,157","$12,090.65 ","$17,333.29 ",94,96
3/15/18," Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Brown)",671,816,"$1,678.74 ",37,$493.21 ,"$1,185.53 ",98,99
3/15/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Value Pack (12, Teaspoon (5.3"" - 13.5cm)",21,26,$9.97 ,1,$3.90 ,$6.07 ,94,98
3/16/18,"Unity 9"" Non-Slip Foldable Step Stool with Carrying Handle - Supports Up To 300LBS - Easy Open - Perfect for Kitchen, Bathroom, Bedroom & More - by Unity (Gray/White Pads)","1,243","1,687","$5,539.95 ",530,"$2,289.60 ","$3,250.35 ",91,91
3/16/18," Industrial Surge Protector - 8 Outlet Strip - Heavy Duty Metal Housing - 90J, Circuit Breaker, Easy Wrap Around Cord, Safety Yellow - ETL-Listed - by Unity",219,276,"$1,940.34 ",82,$697.00 ,"$1,243.34 ",100,97
3/16/18,"Unity Signature Foldable Double Storage Ottoman, 30""x15""x15"" - Strong & Sturdy - Space Saving - Premium Faux Leather (Black)",136,176,$279.76 ,7,$52.08 ,$227.68 ,100,91
3/17/18," 10-Piece Mixing Bowl Set - Leak Resistant - Snap Lids - BPA Free - Freezer Safe - Dishwasher Safe - Microwave Safe - Durable And Easy To Clean, by Unity","2,353","2,972","$8,289.47 ",445,"$1,530.80 ","$6,758.67 ",92,99
3/17/18," Indoor Extension Cord Multi-Pack UL-Listed - 6FT - 3 Pack - Flexible & Durable, General Purpose, 16 Gauge, Brown Cord, by Unity",252,324,"$1,306.07 ",112,$608.16 ,$697.91 ,97,93
3/17/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Solid Color - Classic Design, by Unity (Khaki)",205,267,$599.55 ,15,$108.15 ,$491.40 ,98,92
3/18/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Bowl Replacement! - by Unity (7.5"" Bowl, Gold)",312,370,$287.52 ,13,$88.01 ,$199.51 ,100,95
3/18/18,Activsport High Performance Men's Athletic Socks - Crew Cut - 12 Pairs - Cushioned Heel - Pure Comfort - Size 10-13 - Moisture Wicking & Breathable - By Unity (Gray/Lime),23,24,$39.94 ,2,$27.10 ,$12.84 ,90,97
3/18/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Diamond Pattern - Classic Design (Black)",100,119,$79.94 ,2,$13.54 ,$66.40 ,93,97
3/19/18,"Sports Water Bottle Single Pack Blue - Bonus Insulating Sleeve - Eastman Tritan, BPA-Free, Leak-Proof - Secured & Locking Lid, Break-Resistant - 30oz (900mL) - by Unity","4,825","6,046","$5,024.26 ",418,"$2,319.90 ","$2,704.36 ",92,90
3/19/18," 6-Pack Melamine 10.5"" Square Dinner Plate - Break-Resistant - Indoor/Outdoor - by Unity (Ocean Blue)",952,"1,220","$2,856.34 ",152,$522.88 ,"$2,333.46 ",93,95
3/19/18,"Unity Laundry Sorter Double Garment Rack - 3 Hampers - 42"" x 17"" x 65"" - Sturdy Wheeled Base - Highly Portable - Tons Of Storage - Great Addition for Your Home!",45,56,$128.91 ,3,$29.28 ,$99.63 ,94,90
3/20/18," Outdoor Extension Cord UL Listed - 100FT - Heavy Duty & Durable, 14 Gauge, Safety Yellow Cord, Premium Lighted Plug, by Unity","3,472","4,560","$48,011.04 ",987,"$15,130.71 ","$32,880.33 ",91,91
3/20/18," 6-Pack Melamine 8.3"" Deep Salad Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (White)",384,497,"$2,501.16 ",126,"$1,679.58 ",$821.58 ,100,100
3/20/18,Activsport High Performance Men's Athletic Socks - Low Cut - 12 Pairs - Cushioned Heel - Pure Comfort - Size 10-13 - Moisture Wicking & Breathable - By Unity (Black/Red),11,11,$99.85 ,5,$21.60 ,$78.25 ,91,90
3/21/18, 12 Piece Melamine Break-Resistant Indoor Outdoor Dinnerware Set Service For 4 Square Pattern By Unity (Mardi Gras - Assorted 4 colors),"3,029","3,749","$11,083.35 ",382,"$5,092.06 ","$5,991.29 ",92,97
3/21/18," Chair Pads - Cotton Canvas - Value 4 Pack - Fits 16"" Chair - XL Futon - Classic Design, by Unity (Black)","1,089","1,336","$4,180.33 ",79,"$1,501.00 ","$2,679.33 ",97,91
3/21/18,"ActivSport 18"" Backpack - Padded Laptop Sleeve - Bottle Holders - Upgraded Zippers - Jumbo Size - Classic Design - by Unity (Gray)",41,46,$9.97 ,1,$3.44 ,$6.53 ,94,93
3/22/18,"Handi-Craft Classic Value Wood Toilet Seat - Sculptured Net Pattern - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity",112,137,$137.82 ,6,$42.66 ,$95.16 ,90,91
3/22/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Bulk Pack (60, Dinner Spoon)",33,45,$119.97 ,3,$17.58 ,$102.39 ,95,95
3/22/18,Activsport Performance Women's Athletic Socks - Low Cut - 12 Pairs - Multicolor - Plain Heel - Pure Comfort - Moisture Wicking & Breathable - Size 9-11 - Comfort & Performance - By Unity,4,4,$11.97 ,1,$5.43 ,$6.54 ,94,95
3/23/18, Classic Stainless Steel 2-Slice Toaster - 7 Temperature Level - Extra Wide Slots - Digital Control Buttons - by Unity,"1,392","1,640","$3,813.35 ",151,"$1,407.32 ","$2,406.03 ",100,94
3/23/18," 6-Pack Melamine 8.3"" Deep Salad Plate, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Blue)",659,852,"$1,967.45 ",115,"$1,201.75 ",$765.70 ,98,94
3/23/18,2 Pack 3.4oz Color Changing LED Reed Diffuser Set - Lavender & Neroli - Vanilla & Coconut - Natural Fragrance by Unity,38,49,$39.88 ,1,$5.55 ,$34.33 ,98,92
3/24/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cross Stitch - Classic Design (Gray)","4,245","5,741","$5,635.77 ",127,"$1,239.52 ","$4,396.25 ",100,92
3/24/18," 6-Pack Melamine 10.5"" Square Dinner Plate - Break-Resistant - Indoor/Outdoor - by Unity (Meadow Green)",783,992,"$2,107.08 ",98,$543.90 ,"$1,563.18 ",95,99
3/24/18," Premium Non-Slip 100% Microfiber Classic Value Machine Washable Bathroom Rug Bath Mat Tile 20"" x 32"" by Unity (Black)",27,29,$55.88 ,4,$28.84 ,$27.04 ,92,92
3/25/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cross Stitch - Classic Design (Ecru)","1,736","2,236","$4,436.67 ",88,"$1,349.04 ","$3,087.63 ",100,97
3/25/18," 8 Piece -8.5"" Salad Plate - Break Resistant - Indoor Out Door - 4 Fun Assorted Colors - Dinner Ware Pack - Mix And Match By Unity",414,531,"$1,033.78 ",64,$596.48 ,$437.30 ,100,98
3/25/18," Indoor Extension Cord Multi-Pack UL listed - 6FT, 9 FT, 12 FT - 3 Pack - Flexible & Durable, General Purpose, 16 Gauge, White Cord, by Unity",78,86,$910.29 ,44,$190.08 ,$720.21 ,98,99
3/26/18," Premium Hanger Set, 10 Pack, Rainbow ""Rubber Feel"" Vinyl-Dipped Chrome, Non-Slip - Full Size & Closet Ready - by Unity",30,39,$99.90 ,6,$58.56 ,$41.34 ,96,96
3/26/18,"Handi-Liner Commercial Bulk Trash Can Liners Virgin Materials - 33 Gallon (20 Rolls, 500 Liners, 1 Case)",25,32,$245.82 ,6,$35.16 ,$210.66 ,93,94
3/26/18,"Handi-Liner Commercial Bulk Trash Can Liners Virgin Materials - 10 Gallon (20 Rolls, 1000 Liners, 1 Case)",29,31,$109.85 ,5,$27.15 ,$82.70 ,92,93
3/27/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Leaf Pattern - Classic Design, by Unity (Blue)","2,067","2,692","$4,676.49 ",104,"$1,015.04 ","$3,661.45 ",96,95
3/27/18,"Handi-Craft Classic Value Wood Toilet Seat - Cottage Stripe Pattern - 16.5"" Standard Round - Easy Installation & Cleaning, by Unity",176,197,$344.55 ,13,$247.00 ,$97.55 ,96,100
3/27/18,"Handi-Liner Commercial Bulk Trash Can Liners Virgin Materials - 40-45 Gallon (10 Rolls, 250 Liners, 1 Case)",16,17,$63.94 ,2,$30.66 ,$33.28 ,91,100
3/28/18," Elite Steam Iron 1500W, Anti-Drip & Self-Cleaning, Anti-Calcium, Vertical Steam - Stainless Steel Soleplate - XL 300ML Tank - Steam, Spray, Dry Functions - ETL Listed, by Unity","8,626","11,382","$78,425.50 ","2,915","$29,878.75 ","$48,546.75 ",94,92
3/28/18," 6-Pack Melamine 6"" Round Bowls, Break & Chip Resistant, Indoor/Outdoor, Wave Rim Design, by Unity (Red)",768,930,"$2,226.91 ",149,"$1,108.56 ","$1,118.35 ",93,100
3/28/18," Unity Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Cabana Stripe - Classic Design, by Unity (Stripe Denim Gray)","1,123","1,422","$1,998.50 ",46,$378.12 ,"$1,620.38 ",92,100
3/29/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Plate Replacement! - by Unity (9"" Deep Plate, Silver)",890,"1,103","$1,150.08 ",51,$298.86 ,$851.22 ,98,99
3/29/18,Activsport Performance Women's Athletic Socks - Low Cut - 9 Pairs - Multicolor & Pack - Pure Comfort - Moisture Wicking & Breathable - Size 9-11 - Comfort & Performance - By Unity,130,150,$324.25 ,25,$135.75 ,$188.50 ,100,97
3/29/18,"Unity Signature Foldable Double Storage Ottoman, 30""x15""x15"" - Strong & Sturdy - Space Saving - Premium Faux Leather (Red)",116,150,$244.79 ,6,$32.58 ,$212.21 ,94,91
3/30/18, 12 Piece Melamine Dinnerware Set - Service For 4 - Break Resistant - Indoor Outdoor by Unity,"1,373","1,678","$3,290.39 ",144,$843.84 ,"$2,446.55 ",95,92
3/30/18," 3 Outlet Outdoor Extension Cord UL Listed - 3FT - Heavy Duty & Durable, 14 Gauge, Safety Yellow Cord, Premium Lighted Plug, by Unity",562,720,$708.69 ,64,$220.16 ,$488.53 ,94,96
3/30/18,"Unity Signature Foldable Double Storage Ottoman, 30""x15""x15"" - Strong & Sturdy - Space Saving - Premium Faux Leather (Beige)",174,212,$237.79 ,6,$20.64 ,$217.15 ,93,92
3/31/18," 5-Piece Bakeware Gift Set, Charcoal Gray, 4 Pans & Rubber Spatula, by Unity",466,573,"$1,140.88 ",101,$347.44 ,$793.44 ,96,98
3/31/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Leaf Pattern - Classic Design, by Unity (Ecru)",988,"1,224","$3,477.39 ",75,$732.00 ,"$2,745.39 ",93,94
3/31/18," 12-Piece Party Bulk Pack Signature Melamine Blend Set - Classic Wide Rim Design - Indoor/Outdoor Reusable Dinnerware - Great Paper Bowl Replacement! - by Unity (7.5"" Bowl, Silver)",561,692,"$1,455.57 ",61,$412.97 ,"$1,042.60 ",92,98
