Date,title,sessions,pageViews, totalRevenue ,totalSales , totalCost , totalProfit ,stockAmount,category, customerSatisfaction ,employeeSatisfaction,numOfCustomers,numOfReturnedItems
3/29/18,"Unity Signature Foldable Double Storage Ottoman, 30""x15""x15"" - Strong & Sturdy - Space Saving - Premium Faux Leather (Red)",116.00,150.00,244.79,6.00,32.58,212.21,,,94,91,,
3/30/18,"Unity Signature Foldable Double Storage Ottoman, 30""x15""x15"" - Strong & Sturdy - Space Saving - Premium Faux Leather (Beige)",174.00,212.00,237.79,6.00,20.64,217.15,,,93,92,,
1/5/18,"Premium Heavy Duty Velvet Hangers - 100 Pack Bulk - Black - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity",17.00,23.00,239.82,5.00,46.60,193.22,,,97,94,,
1/12/18,"Premium Heavy Duty Velvet Hangers - 100 Pack Bulk - Taupe - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity",91.00,125.00,239.82,5.00,39.80,200.02,,,98,90,,
2/2/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Diamond Pattern - Classic Design (Ecru)",179.00,237.00,199.85,5.00,82.75,117.10,,,90,92,,
2/10/18," 6-Pack Classic Wide Rim Signature Melamine Blend Indoor/Outdoor Dinnerware - Canal Blue Wide Band Pattern - By Unity (9"" Deep Plate, Canal Blue)",86.00,109.00,54.85,5.00,37.20,17.65,,,95,90,,
3/20/18,Activsport High Performance Men's Athletic Socks - Low Cut - 12 Pairs - Cushioned Heel - Pure Comfort - Size 10-13 - Moisture Wicking & Breathable - By Unity (Black/Red),11.00,11.00,99.85,5.00,21.60,78.25,,,91,90,,
3/26/18,"Handi-Liner Commercial Bulk Trash Can Liners Virgin Materials - 10 Gallon (20 Rolls, 1000 Liners, 1 Case)",29.00,31.00,109.85,5.00,27.15,82.70,,,92,93,,
1/1/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Value Pack (12, Dinner Spoon)",116.00,146.00,47.88,4.00,13.76,34.12,,,94,96,,
1/16/18,"ActivSport 18"" Backpack - Padded Laptop Sleeve - Bottle Holders - Upgraded Zippers - Jumbo Size - Classic Design - by Unity (Black)",28.00,89.00,39.88,4.00,37.28,2.60,,,98,93,,
1/17/18," 6-Pack Classic Wide Rim Signature Melamine Blend Indoor/Outdoor Dinnerware - Canal Blue Wide Band Pattern - By Unity (7.5"" Bowl, Canal Blue)",128.00,161.00,43.88,4.00,41.00,2.88,,,93,97,,
1/25/18," 3CR14 Grade Stainless Steel Knife Set - 6PCS Including Free Acrylic Stand - High Chromium Steel for Added Strength, Durability & Sharpness - Great for Home & Commercial Kitchens - by Unity",173.00,213.00,124.85,4.00,39.96,84.89,,,91,97,,
1/30/18,Activsport High Performance Men's Athletic Socks - Crew Cut - 12 Pairs - Cushioned Heel - Pure Comfort - Size 10-13 - Moisture Wicking & Breathable - By Unity (White/Blue),22.00,25.00,79.88,4.00,37.28,42.60,,,96,92,,
3/6/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Value Pack (12, Dinner Fork)",69.00,81.00,83.79,4.00,61.32,22.47,,,95,92,,
3/12/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Sea Blue)",39.00,51.00,159.96,4.00,31.84,128.12,,,94,99,,
3/24/18," Premium Non-Slip 100% Microfiber Classic Value Machine Washable Bathroom Rug Bath Mat Tile 20"" x 32"" by Unity (Black)",27.00,29.00,55.88,4.00,28.84,27.04,,,92,92,,
1/23/18," 3CR14 Grade Stainless Steel Knife Set - 12PCS Including Free Acrylic Stand - High Chromium Steel for Added Strength, Durability & Sharpness - Great for Home & Commercial Kitchens - by Unity",236.00,261.00,86.91,3.00,23.88,63.03,,,90,94,,
1/23/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Feather Pattern - Classic Design (Blue)",49.00,63.00,159.88,3.00,24.66,135.22,,,95,91,,
1/31/18,"ActivSport 18"" Backpack - Padded Laptop Sleeve - Bottle Holders - Upgraded Zippers - Jumbo Size - Classic Design - by Unity (Burgundy)",25.00,26.00,29.91,3.00,22.32,7.59,,,99,90,,
2/3/18,"Unity Double Garment Rack - Telescopic Side Extensions - (31"" - 57"") x 17"" x (35"" - 63"") - Sturdy Wheeled Base - Highly Portable - Tons Of Storage - Heavy Duty",29.00,31.00,95.91,3.00,24.66,71.25,,,92,91,,
2/9/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Feather Pattern - Classic Design (Gray)",86.00,108.00,199.85,3.00,11.70,188.15,,,93,98,,
2/11/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Bulk Pack (60, Dinner Fork)",59.00,80.00,239.94,3.00,30.75,209.19,,,99,97,,
2/13/18,"Unity 9"" Non-Slip Foldable Step Stool with Carrying Handle & Back Support - Supports Up To 300LBS - Easy Open - Sit or Stand! - by Unity (Black/White Dots)",6.00,10.00,44.91,3.00,10.32,34.59,,,95,98,,
2/13/18,"Handi-Liner Commercial Bulk Trash Can Liners Virgin Materials - 56 Gallon (8 Rolls, 200 Liners, 1 Case)",34.00,35.00,94.41,3.00,17.01,77.40,,,92,91,,
2/21/18,"Unity Single Garment Rack - Telescopic Side Extensions - (31"" - 42"") x 17"" x (35"" - 65"") - Sturdy Wheeled Base - Highly Portable - Tons Of Storage - Heavy Duty",26.00,29.00,68.91,3.00,30.75,38.16,,,93,93,,
3/1/18,"Unity Signature Foldable Storage Ottoman, 15 Inch - Strong & Sturdy - Space Saving - Premium Faux Leather (Beige)",44.00,49.00,79.88,3.00,39.99,39.89,,,97,90,,
3/9/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Gray)",87.00,123.00,119.97,3.00,25.50,94.47,,,91,99,,
3/13/18," 8 Pack Classic Wide Rim Fun Color Melamine Break-Resistant Indoor Outdoor Dinnerware Wide Band Pattern By Unity (10.5"" Dinner Plates, Mixed)",55.00,72.00,47.97,3.00,29.97,18.00,,,100,91,,
3/19/18,"Unity Laundry Sorter Double Garment Rack - 3 Hampers - 42"" x 17"" x 65"" - Sturdy Wheeled Base - Highly Portable - Tons Of Storage - Great Addition for Your Home!",45.00,56.00,128.91,3.00,29.28,99.63,,,94,90,,
3/22/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Bulk Pack (60, Dinner Spoon)",33.00,45.00,119.97,3.00,17.58,102.39,,,95,95,,
1/6/18, Jewelry Cleaner 5oz Value Pack with Basket and Brush Single Pack,11.00,27.00,11.94,2.00,4.00,7.94,,,100,95,,
1/8/18, Scrubber Brush - Value Packed - Bathroom & Kitchen Scrubber with Handle - Tough on Grime - Great for the BBQ - by  (4),17.00,23.00,29.98,2.00,14.86,15.12,,,94,100,,
1/10/18,"Lip Balm, Delicious Strawberry Flavor, Aloe Vera & Vitamin E Infused, Hydrates & Soothes, by Unity (2)",35.00,45.00,11.38,2.00,4.00,7.38,,,94,100,,
1/14/18, Scrubber Brush - Value Packed - Bathroom & Kitchen Scrubber with Handle - Tough on Grime - Great for the BBQ - by  (2),13.00,19.00,17.98,2.00,11.10,6.88,,,100,96,,
2/6/18," Classic Value Bath Towel Set - 6 PCS - 25"" x 50"" - Cotton/Poly Blend For Maximum Performance - All Purpose - Lightweight - Quick Dry - by Unity (Roman)",15.00,21.00,59.94,2.00,11.10,48.84,,,99,95,,
2/10/18," Premium Non-Slip 100% Microfiber Classic Value Machine Washable Bathroom Rug Bath Mat Tile 20"" x 32"" by Unity (Purple)",22.00,25.00,69.85,2.00,19.52,50.33,,,99,98,,
2/13/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Value Pack (12, Soup Spoon)",29.00,35.00,19.94,2.00,11.72,8.22,,,100,100,,
2/13/18," Ultra Premium Ironing Board - Premium Felt Underlay - Solid Monoblock Surface Board - 100% Cotton Cover - Easy Fold Lever - Sturdy And Dependable - XL 49.5"" x 17"" by Unity",98.00,111.00,179.98,2.00,10.86,169.12,,,95,97,,
2/25/18,Activsport High Performance Men's Athletic Socks - Low Cut - 12 Pairs - Cushioned Heel - Pure Comfort - Size 10-13 - Moisture Wicking & Breathable - By Unity (Gray/Lime),56.00,57.00,39.94,2.00,14.22,25.72,,,100,93,,
2/27/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Black)",32.00,42.00,79.98,2.00,20.50,59.48,,,93,96,,
3/4/18,"Premium Heavy Duty Velvet Hangers - 100 Pack Bulk - Pink - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity",7.00,15.00,79.94,2.00,18.64,61.30,,,90,94,,
3/10/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Moroccan Trellis Pattern - Classic Design (Black)",47.00,61.00,79.98,2.00,16.44,63.54,,,92,92,,
3/13/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Ecru)",36.00,64.00,79.98,2.00,15.92,64.06,,,91,97,,
3/18/18,Activsport High Performance Men's Athletic Socks - Crew Cut - 12 Pairs - Cushioned Heel - Pure Comfort - Size 10-13 - Moisture Wicking & Breathable - By Unity (Gray/Lime),23.00,24.00,39.94,2.00,27.10,12.84,,,90,97,,
3/18/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Diamond Pattern - Classic Design (Black)",100.00,119.00,79.94,2.00,13.54,66.40,,,93,97,,
3/27/18,"Handi-Liner Commercial Bulk Trash Can Liners Virgin Materials - 40-45 Gallon (10 Rolls, 250 Liners, 1 Case)",16.00,17.00,63.94,2.00,30.66,33.28,,,91,100,,
1/7/18,LED Battery Operated Puck Light - 3 Pack - 6 LEDs - Stick Anywhere - Ultra Bright By Unity,3.00,3.00,9.97,1.00,6.00,3.97,,,96,93,,
1/12/18, Scrubber Brush - Value Packed - Bathroom & Kitchen Scrubber with Handle - Tough on Grime - Great for the BBQ - by  (6),13.00,17.00,19.99,1.00,10.00,9.99,,,99,98,,
1/15/18,"Classic Value Bathroom Rug Bath Mat, 100% Microfiber, Non-Slip Latex Backing - Machine Washable - 20"" x 32"" - Extremely Soft - Trellis Pattern - by Unity (Purple)",7.00,9.00,13.97,1.00,13.33,0.64,,,91,92,,
1/18/18, Clean Between Dental Floss XL 400yd - 4 Pack - 4 x 100yds Count - Pharmacy Quality - By Unity,23.00,26.00,9.47,1.00,8.50,0.97,,,91,93,,
1/20/18,"Premium Heavy Duty Velvet Hangers - 100 Pack Bulk - Navy - Non-Slip, Ultra Thin, 10lbs Capacity - Great for Suits, Pants, & Dresses - by Unity",4.00,7.00,39.97,1.00,38.56,1.41,,,95,91,,
2/1/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Value Pack (12, Dessert Fork)",11.00,15.00,9.97,1.00,7.44,2.53,,,99,100,,
2/6/18,"ActivSport 18"" Backpack - Padded Laptop Sleeve - Bottle Holders - Upgraded Zippers - Jumbo Size - Classic Design - by Unity (Hunter Green)",23.00,31.00,9.97,1.00,6.77,3.20,,,100,98,,
2/10/18,"Unity Signature Foldable Storage Ottoman, 15 Inch - Strong & Sturdy - Space Saving - Polyester Linen (Denim Gray)",11.00,20.00,75.88,1.00,6.77,69.11,,,92,96,,
2/12/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Bulk Pack (60, Teaspoon)",19.00,26.00,79.98,1.00,9.99,69.99,,,90,92,,
2/14/18," 8 Pack Classic Wide Rim Fun Color Melamine Break-Resistant Indoor Outdoor Dinnerware Wide Band Pattern By Unity (19oz Tumbler, Mixed)",36.00,45.00,13.99,1.00,9.76,4.23,,,100,90,,
2/14/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Bulk Pack (30, Dinner Knife)",25.00,30.00,159.96,1.00,9.76,150.20,,,97,90,,
2/22/18," Dish Drainer Rack - Two Tier - Chrome Plated Steel - Modern Design - Removable Accessories Included: Cutlery Basket, Cup Drainer, & Drip Tray - by Unity",12.00,16.00,19.97,1.00,7.21,12.76,,,92,90,,
2/28/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Green)",34.00,43.00,39.99,1.00,10.25,29.74,,,92,99,,
3/5/18," Double Wardrobe - Storage And Organization - 42"" x 18"" x 65"" - Closet Space Maximizer - Solid Metal Construction - Roll-Up Zipper Door - Canvas - Easy Assembly - By Unity (Navy)",17.00,19.00,34.97,1.00,4.32,30.65,,,98,97,,
3/6/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Gold)",23.00,25.00,39.99,1.00,9.32,30.67,,,90,100,,
3/9/18," Premium Kitchen Tools Set - Silicon Construction - Stainless Steel Handles - Durable And BPA Free (8 Piece, Red)",36.00,39.00,19.99,1.00,5.55,14.44,,,93,92,,
3/11/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Southwest Diamond Pattern - Classic Design (Burgundy)",38.00,49.00,39.99,1.00,8.22,31.77,,,94,90,,
3/14/18,"Unity Chair Pads - Cotton Canvas - Value 4 Pack - Fits 15"" Chair - Moroccan Trellis Pattern - Classic Design (Gold)",31.00,46.00,39.99,1.00,7.96,32.03,,,99,99,,
3/15/18," Every Day Basic+ Mirror Polish Stainless Steel Cutlery Value Pack (12, Teaspoon (5.3"" - 13.5cm)",21.00,26.00,9.97,1.00,3.90,6.07,,,94,98,,
3/21/18,"ActivSport 18"" Backpack - Padded Laptop Sleeve - Bottle Holders - Upgraded Zippers - Jumbo Size - Classic Design - by Unity (Gray)",41.00,46.00,9.97,1.00,3.44,6.53,,,94,93,,
3/22/18,Activsport Performance Women's Athletic Socks - Low Cut - 12 Pairs - Multicolor - Plain Heel - Pure Comfort - Moisture Wicking & Breathable - Size 9-11 - Comfort & Performance - By Unity,4.00,4.00,11.97,1.00,5.43,6.54,,,94,95,,
3/23/18,2 Pack 3.4oz Color Changing LED Reed Diffuser Set - Lavender & Neroli - Vanilla & Coconut - Natural Fragrance by Unity,38.00,49.00,39.88,1.00,5.55,34.33,,,98,92,,
